team_id,overall,power,tier,week
1,2,2,1,7
2,7,4,2,7
3,8,8,2,7
4,9,11,3,7
5,10,9,3,7
6,3,3,2,7
7,4,5,2,7
8,6,7,2,7
9,12,12,4,7
10,5,6,2,7
11,1,1,1,7
12,11,10,3,7
